,GSE,study_accession,secondary_sample_accession,sample_accession,experiment_accession,run_accession,tax_id,scientific_name,fastq_ftp,submitted_ftp,ftp,technology,fq_dump,bam
1,GSE131776,PRJNA544955,SRS4824193,SAMN11867226,SRX5904085,SRR9130175,10090,Mus musculus,ftp.sra.ebi.ac.uk/vol1/fastq/SRR913/005/SRR9130175/SRR9130175_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR913/005/SRR9130175/SRR9130175_2.fastq.gz,NA,ftp.sra.ebi.ac.uk/vol1/srr/SRR913/005/SRR9130175,10x,no,no
2,GSE131776,PRJNA544955,SRS4824193,SAMN11867226,SRX5904085,SRR9130176,10090,Mus musculus,ftp.sra.ebi.ac.uk/vol1/fastq/SRR913/006/SRR9130176/SRR9130176_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR913/006/SRR9130176/SRR9130176_2.fastq.gz,NA,ftp.sra.ebi.ac.uk/vol1/srr/SRR913/006/SRR9130176,10x,no,no
3,GSE131776,PRJNA544955,SRS4824193,SAMN11867226,SRX5904085,SRR9130177,10090,Mus musculus,ftp.sra.ebi.ac.uk/vol1/fastq/SRR913/007/SRR9130177/SRR9130177_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR913/007/SRR9130177/SRR9130177_2.fastq.gz,NA,ftp.sra.ebi.ac.uk/vol1/srr/SRR913/007/SRR9130177,10x,no,no
4,GSE131776,PRJNA544955,SRS4824193,SAMN11867226,SRX5904085,SRR9130178,10090,Mus musculus,ftp.sra.ebi.ac.uk/vol1/fastq/SRR913/008/SRR9130178/SRR9130178_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR913/008/SRR9130178/SRR9130178_2.fastq.gz,NA,ftp.sra.ebi.ac.uk/vol1/srr/SRR913/008/SRR9130178,10x,no,no
5,GSE131776,PRJNA544955,SRS4824193,SAMN11867226,SRX5904085,SRR9130179,10090,Mus musculus,ftp.sra.ebi.ac.uk/vol1/fastq/SRR913/009/SRR9130179/SRR9130179_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR913/009/SRR9130179/SRR9130179_2.fastq.gz,NA,ftp.sra.ebi.ac.uk/vol1/srr/SRR913/009/SRR9130179,10x,no,no
6,GSE131776,PRJNA544955,SRS4824193,SAMN11867226,SRX5904085,SRR9130180,10090,Mus musculus,ftp.sra.ebi.ac.uk/vol1/fastq/SRR913/000/SRR9130180/SRR9130180_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR913/000/SRR9130180/SRR9130180_2.fastq.gz,NA,ftp.sra.ebi.ac.uk/vol1/srr/SRR913/000/SRR9130180,10x,no,no
7,GSE131776,PRJNA544955,SRS4824193,SAMN11867226,SRX5904085,SRR9130181,10090,Mus musculus,ftp.sra.ebi.ac.uk/vol1/fastq/SRR913/001/SRR9130181/SRR9130181_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR913/001/SRR9130181/SRR9130181_2.fastq.gz,NA,ftp.sra.ebi.ac.uk/vol1/srr/SRR913/001/SRR9130181,10x,no,no
8,GSE131776,PRJNA544955,SRS4824193,SAMN11867226,SRX5904085,SRR9130182,10090,Mus musculus,ftp.sra.ebi.ac.uk/vol1/fastq/SRR913/002/SRR9130182/SRR9130182_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR913/002/SRR9130182/SRR9130182_2.fastq.gz,NA,ftp.sra.ebi.ac.uk/vol1/srr/SRR913/002/SRR9130182,10x,no,no
